tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.022692,0.010427,0.029700,**,,,,1637,0.060500,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0227 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019905,0.031387,0.526059,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039575,0.025395,0.119364,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.018398,0.041152,0.654886,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.101834,0.071428,0.154176,,,,,1637,0.060500,,,,,True,,1-unit change in normalised log-GDP associates with +0.1018 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.669886,0.039090,0.000000,***,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.006487,0.014727,0.659647,,,,,1648,0.015550,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.013855,0.009505,0.145144,,,,,1648,0.015550,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.006207,0.007219,0.389995,,,,,1648,0.015550,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.007270,0.006853,0.288906,,,,,1648,0.015550,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000741,0.003501,0.832331,,,,,1648,0.015550,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.018020,0.009838,0.067203,*,,,,1648,0.015550,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.006568,0.027201,0.809246,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022337,0.028845,0.438822,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.005808,0.038573,0.880344,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.003766,0.072039,0.958315,,,,,1648,0.015550,,,,,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.717978,0.044510,0.000000,***,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.011024,0.006844,0.107442,,,,,1648,0.017609,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0110 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012417,0.007247,0.086841,*,,,,1648,0.017609,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0124 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.007965,0.006197,0.198915,,,,,1648,0.017609,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0080 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002413,0.005473,0.659412,,,,,1648,0.017609,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0024 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006296,0.003182,0.048031,**,,,,1648,0.017609,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.001425,0.007098,0.840892,,,,,1648,0.017609,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0014 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.000894,0.020623,0.965421,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016294,0.021440,0.447388,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007181,0.033702,0.831290,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.016422,0.088199,0.852324,,,,,1648,0.017609,,,,,True,,1-unit change in normalised log-GDP associates with +0.0164 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.313404,0.110166,0.004506,***,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015140,0.010809,0.161497,,,,,1637,0.037146,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0151 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.015004,0.015760,0.341229,,,,,1637,0.037146,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0150 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.006684,0.011438,0.559082,,,,,1637,0.037146,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005993,0.004998,0.230753,,,,,1637,0.037146,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0060 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001532,0.005470,0.779422,,,,,1637,0.037146,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.013664,0.010991,0.214002,,,,,1637,0.037146,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.005131,0.050292,0.918755,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023533,0.037273,0.527890,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.065794,0.052976,0.214448,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.341507,0.212901,0.108918,,,,,1637,0.037146,,,,,True,,1-unit change in normalised log-GDP associates with +0.3415 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.673704,0.049935,0.000000,***,,,,1648,0.006439,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,composite_secularism_pca_norm,0.032432,0.032538,0.319057,,,,,1648,0.006439,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.013954,0.026589,0.599800,,,,,1648,0.006439,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.010624,0.026151,0.684621,,,,,1648,0.006439,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.024593,0.041716,0.555598,,,,,1648,0.006439,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.066693,0.095554,0.485312,,,,,1648,0.006439,,,,,True,,1-unit change in normalised log-GDP associates with -0.0667 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.628166,0.047296,0.000000,***,,,,1637,0.022823,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,composite_secularism_pca_norm,0.007733,0.028803,0.788381,,,,,1637,0.022823,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019735,0.031899,0.536234,,,,,1637,0.022823,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.044340,0.025880,0.086874,*,,,,1637,0.022823,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.015934,0.041807,0.703166,,,,,1637,0.022823,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.114133,0.074285,0.124649,,,,,1637,0.022823,,,,,True,,1-unit change in normalised log-GDP associates with +0.1141 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.673856,0.040588,0.000000,***,,,,1648,0.002199,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,composite_secularism_pca_norm,0.009203,0.022728,0.685584,,,,,1648,0.002199,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.004525,0.028695,0.874720,,,,,1648,0.002199,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.020898,0.029978,0.485852,,,,,1648,0.002199,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.002941,0.040350,0.941911,,,,,1648,0.002199,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.003648,0.072495,0.959873,,,,,1648,0.002199,,,,,True,,1-unit change in normalised log-GDP associates with -0.0036 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.711425,0.046150,0.000000,***,,,,1648,0.007078,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,composite_secularism_pca_norm,0.034569,0.022502,0.124691,,,,,1648,0.007078,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.004727,0.021391,0.825119,,,,,1648,0.007078,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.021999,0.021897,0.315215,,,,,1648,0.007078,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007225,0.034072,0.832098,,,,,1648,0.007078,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.012298,0.089611,0.890861,,,,,1648,0.007078,,,,,True,,1-unit change in normalised log-GDP associates with +0.0123 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.328501,0.109716,0.002799,***,,,,1637,0.032537,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,composite_secularism_pca_norm,-0.022793,0.045479,0.616323,,,,,1637,0.032537,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.002675,0.050066,0.957403,,,,,1637,0.032537,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.016321,0.037561,0.663979,,,,,1637,0.032537,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.073196,0.051776,0.157660,,,,,1637,0.032537,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.327634,0.208525,0.116354,,,,,1637,0.032537,,,,,True,,1-unit change in normalised log-GDP associates with +0.3276 in the outcome (normalised scale),Male LFP rate (placebo DV)
T2_with_cedaw,all,const,0.657795,0.070692,0.000000,***,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,gri_state_religion_norm,0.006663,0.014748,0.651480,,,,,1628,0.015512,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0067 (index units),
T2_with_cedaw,all,gri_gov_favour_norm,0.013347,0.009585,0.163989,,,,,1628,0.015512,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_with_cedaw,all,gri_religious_law_norm,0.006133,0.007296,0.400711,,,,,1628,0.015512,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0061 (index units),
T2_with_cedaw,all,gri_religious_courts_norm,-0.007314,0.006858,0.286373,,,,,1628,0.015512,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_with_cedaw,all,gri_blasphemy_norm,-0.000745,0.003512,0.831981,,,,,1628,0.015512,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_with_cedaw,all,gri_apostasy_norm,-0.018012,0.009842,0.067439,*,,,,1628,0.015512,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_with_cedaw,all,v2x_rule_norm,0.005983,0.027508,0.827847,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,v2x_civlib_norm,-0.021545,0.029659,0.467686,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,v2x_egal_norm,-0.006855,0.040668,0.866169,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,log_gdppc_norm,-0.003192,0.074596,0.965870,,,,,1628,0.015512,,,,,True,,1-unit change in normalised log-GDP associates with -0.0032 in the outcome (normalised scale),
T2_with_cedaw,all,cedaw_years_since_norm,0.021888,0.085556,0.798120,,,,,1628,0.015512,,,,,True,,,
T1_with_cedaw,2013,const,0.373379,0.042202,0.000000,***,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,gri_state_religion_norm,0.017686,0.035680,0.620111,,,,,164,0.644122,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0177 (index units),
T1_with_cedaw,2013,gri_gov_favour_norm,-0.021870,0.031532,0.487947,,,,,164,0.644122,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0219 (index units),
T1_with_cedaw,2013,gri_religious_law_norm,0.062961,0.032991,0.056338,*,,,,164,0.644122,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0630 (index units),
T1_with_cedaw,2013,gri_religious_courts_norm,0.015612,0.015388,0.310325,,,,,164,0.644122,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0156 (index units),
T1_with_cedaw,2013,gri_blasphemy_norm,-0.041353,0.018564,0.025903,**,,,,164,0.644122,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0414 (index units),
T1_with_cedaw,2013,gri_apostasy_norm,-0.124615,0.031435,0.000074,***,,,,164,0.644122,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1246 (index units),
T1_with_cedaw,2013,v2x_rule_norm,0.043207,0.055156,0.433418,,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,v2x_civlib_norm,0.058306,0.061826,0.345651,,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,v2x_egal_norm,0.109129,0.059847,0.068234,*,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,log_gdppc_norm,0.175450,0.047869,0.000247,***,,,,164,0.644122,,,,,True,,1-unit change in normalised log-GDP associates with +0.1754 in the outcome (normalised scale),
T1_with_cedaw,2013,cedaw_years_since_norm,0.108048,0.045414,0.017352,**,,,,164,0.644122,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,const,0.672067,0.054731,0.000000,***,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,gri_state_religion_norm,-0.008567,0.011969,0.474325,,,,,1157,0.012304,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0086 (index units),
T2_subperiod_2008_2019,2008-2019,gri_gov_favour_norm,0.009567,0.007349,0.193303,,,,,1157,0.012304,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0096 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_law_norm,0.005670,0.008265,0.492908,,,,,1157,0.012304,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0057 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_courts_norm,-0.002952,0.004334,0.495943,,,,,1157,0.012304,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0030 (index units),
T2_subperiod_2008_2019,2008-2019,gri_blasphemy_norm,-0.000922,0.003378,0.784959,,,,,1157,0.012304,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_subperiod_2008_2019,2008-2019,gri_apostasy_norm,-0.008084,0.009646,0.402175,,,,,1157,0.012304,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0081 (index units),
T2_subperiod_2008_2019,2008-2019,v2x_rule_norm,-0.042122,0.039010,0.280520,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_civlib_norm,0.009902,0.033817,0.769729,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_egal_norm,0.012708,0.055239,0.818093,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,log_gdppc_norm,-0.032878,0.094604,0.728271,,,,,1157,0.012304,,,,,True,,1-unit change in normalised log-GDP associates with -0.0329 in the outcome (normalised scale),
T2_changers_only,all,const,0.590445,0.050417,0.000000,***,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,gri_state_religion_norm,0.032239,0.042217,0.445681,,,,,355,0.114701,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0322 (index units),
T2_changers_only,all,gri_gov_favour_norm,0.003506,0.018481,0.849648,,,,,355,0.114701,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0035 (index units),
T2_changers_only,all,gri_religious_law_norm,0.002605,0.019579,0.894235,,,,,355,0.114701,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0026 (index units),
T2_changers_only,all,gri_religious_courts_norm,-0.004162,0.006920,0.547944,,,,,355,0.114701,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0042 (index units),
T2_changers_only,all,gri_blasphemy_norm,0.002145,0.007523,0.775694,,,,,355,0.114701,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0021 (index units),
T2_changers_only,all,gri_apostasy_norm,-0.036023,0.009247,0.000121,***,,,,355,0.114701,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0360 (index units),
T2_changers_only,all,v2x_rule_norm,0.111069,0.046562,0.017681,**,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,v2x_civlib_norm,-0.059104,0.033379,0.077624,*,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,v2x_egal_norm,-0.040902,0.098057,0.676886,,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,log_gdppc_norm,0.207379,0.109618,0.059475,*,,,,355,0.114701,,,,,True,,1-unit change in normalised log-GDP associates with +0.2074 in the outcome (normalised scale),
P8a_country_linear_trends,all,const,-0.000000,0.000000,0.000000,***,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,gri_state_religion_norm,0.002556,0.011108,0.818049,,,,,1648,0.009563,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0026 (index units),
P8a_country_linear_trends,all,gri_gov_favour_norm,0.002959,0.006139,0.629894,,,,,1648,0.009563,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0030 (index units),
P8a_country_linear_trends,all,gri_religious_law_norm,0.008077,0.007700,0.294360,,,,,1648,0.009563,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0081 (index units),
P8a_country_linear_trends,all,gri_religious_courts_norm,-0.001189,0.007313,0.870824,,,,,1648,0.009563,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
P8a_country_linear_trends,all,gri_blasphemy_norm,0.003449,0.002848,0.226043,,,,,1648,0.009563,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0034 (index units),
P8a_country_linear_trends,all,gri_apostasy_norm,0.006904,0.012700,0.586779,,,,,1648,0.009563,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0069 (index units),
P8a_country_linear_trends,all,v2x_rule_norm,-0.036721,0.023351,0.116040,,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,v2x_civlib_norm,0.041899,0.021917,0.056114,*,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,v2x_egal_norm,-0.011508,0.032863,0.726256,,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,log_gdppc_norm,0.008102,0.075415,0.914465,,,,,1648,0.009563,,,,,True,,1-unit change in normalised log-GDP associates with +0.0081 in the outcome (normalised scale),
P9_event_study,all,et_-3,0.002717,0.003248,0.403107,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_-2,-0.000336,0.003657,0.926809,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_0,0.004811,0.003754,0.200214,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_1,0.005390,0.004007,0.178782,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_2,0.001839,0.004364,0.673542,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_3,-0.001426,0.004683,0.760791,,,,,1648,0.006611,,,,,True,,,
P9_event_study,all,et_-3,0.000265,0.014953,0.985856,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_-2,0.002408,0.014661,0.869563,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_0,-0.001942,0.013599,0.886477,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_1,0.000286,0.019151,0.988070,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_2,0.005335,0.018356,0.771363,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_3,0.003788,0.013929,0.785730,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_-3,0.007482,0.005054,0.139002,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_-2,0.000489,0.006958,0.943996,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_0,0.003939,0.006299,0.531876,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_1,-0.001380,0.006306,0.826757,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_2,-0.002103,0.006343,0.740285,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_3,-0.001604,0.007243,0.824826,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_-3,0.000956,0.003377,0.777111,,,,,1648,0.003519,,,,,True,,,
P9_event_study,all,et_-2,-0.001274,0.003728,0.732705,,,,,1648,0.003519,,,,,True,,,
P9_event_study,all,et_0,0.001898,0.003788,0.616440,,,,,1648,0.003519,,,,,True,,,
P9_event_study,all,et_1,0.003228,0.004529,0.476140,,,,,1648,0.003519,,,,,True,,,
P9_event_study,all,et_2,0.001030,0.004870,0.832554,,,,,1648,0.003519,,,,,True,,,
P9_event_study,all,et_3,-0.001664,0.004945,0.736544,,,,,1648,0.003519,,,,,True,,,
T2_changers_wild_bootstrap,all,composite_secularism_norm,0.063071,0.033049,0.064128,*,,,,1195,,,,,,True,,,
T2_changers_wild_bootstrap_apostasy,all,gri_apostasy_norm,-0.033824,0.011722,0.074148,*,,,,90,,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0338 (index units),
T2_driscoll_kraay,all,const,0.669886,0.020917,0.000000,***,,,,1648,0.015550,166.000000,,,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,gri_state_religion_norm,0.006487,0.007852,0.408814,,,,0.012391,1648,0.015550,166.000000,24.000000,0.083923,driscoll_kraay_bw4,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T2_driscoll_kraay,all,gri_gov_favour_norm,0.013855,0.002447,0.000000,***,,,0.027126,1648,0.015550,166.000000,58.000000,0.106143,driscoll_kraay_bw4,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_driscoll_kraay,all,gri_religious_law_norm,0.006207,0.002963,0.036358,**,,,0.012537,1648,0.015550,166.000000,91.000000,0.104105,driscoll_kraay_bw4,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T2_driscoll_kraay,all,gri_religious_courts_norm,-0.007270,0.003115,0.019756,**,,,-0.018218,1648,0.015550,166.000000,36.000000,0.175375,driscoll_kraay_bw4,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_driscoll_kraay,all,gri_blasphemy_norm,-0.000741,0.001767,0.674808,,,,-0.002596,1648,0.015550,166.000000,64.000000,0.263782,driscoll_kraay_bw4,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_driscoll_kraay,all,gri_apostasy_norm,-0.018020,0.005676,0.001531,***,,,-0.042853,1648,0.015550,166.000000,9.000000,0.094152,driscoll_kraay_bw4,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_driscoll_kraay,all,v2x_rule_norm,0.006568,0.016962,0.698668,,,,0.015087,1648,0.015550,166.000000,165.000000,0.056354,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_civlib_norm,-0.022337,0.014837,0.132401,,,,-0.044328,1648,0.015550,166.000000,165.000000,0.057854,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_egal_norm,-0.005808,0.013914,0.676461,,,,-0.010780,1648,0.015550,166.000000,164.000000,0.035720,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,log_gdppc_norm,0.003766,0.027167,0.889769,,,,0.006952,1648,0.015550,166.000000,164.000000,0.015446,driscoll_kraay_bw4,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),
T2_mundlak_cre,all,const,0.449661,0.039722,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm,0.006760,0.014049,0.630389,,,,0.012913,1648,0.619515,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0068 (index units),
