tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,-0.005120,0.016284,0.753245,,,,,1639,0.033473,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.023799,0.011007,0.030767,**,,,,1639,0.033473,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.010557,0.007681,0.169516,,,,,1639,0.033473,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.009191,0.006913,0.183904,,,,,1639,0.033473,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,0.000298,0.003770,0.937105,,,,,1639,0.033473,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.016459,0.012615,0.192196,,,,,1639,0.033473,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,-0.026086,0.024422,0.285644,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_corr_norm,-0.034409,0.040696,0.397963,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,education_norm,0.140808,0.110341,0.202120,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,rurality_norm,0.102705,0.101141,0.310054,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,conflict_norm,0.006881,0.021776,0.752075,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.000309,0.076986,0.996793,,,,,1639,0.033473,,,,,True,,1-unit change in normalised log-GDP associates with -0.0003 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.747843,0.060931,0.000000,***,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.009932,0.006603,0.132746,,,,,1639,0.024818,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0099 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012015,0.006994,0.086020,*,,,,1639,0.024818,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0120 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.006648,0.006048,0.271832,,,,,1639,0.024818,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0066 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002036,0.005151,0.692637,,,,,1639,0.024818,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0020 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.005748,0.003135,0.066965,*,,,,1639,0.024818,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0057 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.000348,0.006635,0.958148,,,,,1639,0.024818,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0003 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.029450,0.023785,0.215852,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_corr_norm,0.032988,0.031813,0.299943,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,education_norm,-0.043860,0.055587,0.430227,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,rurality_norm,-0.074667,0.084933,0.379483,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,conflict_norm,0.009127,0.013422,0.496617,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.024914,0.089124,0.779870,,,,,1639,0.024818,,,,,True,,1-unit change in normalised log-GDP associates with +0.0249 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.366769,0.165372,0.026721,**,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015301,0.010422,0.142259,,,,,1628,0.046851,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0153 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.016817,0.016009,0.293666,,,,,1628,0.046851,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0168 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.003978,0.010878,0.714679,,,,,1628,0.046851,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0040 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.006724,0.005501,0.221775,,,,,1628,0.046851,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001930,0.005645,0.732494,,,,,1628,0.046851,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0019 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.017677,0.010974,0.107462,,,,,1628,0.046851,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0177 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.097745,0.067587,0.148332,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_corr_norm,0.068270,0.062820,0.277327,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,education_norm,-0.031914,0.096054,0.739744,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,rurality_norm,-0.108537,0.189848,0.567610,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,conflict_norm,-0.064430,0.021098,0.002301,***,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.383065,0.218292,0.079501,*,,,,1628,0.046851,,,,,True,,1-unit change in normalised log-GDP associates with +0.3831 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.731893,0.074325,0.000000,***,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.014301,0.007320,0.050935,*,,,,1639,0.036548,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0143 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_gov_favour_norm,0.024263,0.009231,0.008672,***,,,,1639,0.036548,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0243 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.007634,0.007386,0.301478,,,,,1639,0.036548,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0076 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001557,0.005640,0.782485,,,,,1639,0.036548,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0016 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.005616,0.003526,0.111403,,,,,1639,0.036548,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0056 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.003009,0.008360,0.718953,,,,,1639,0.036548,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0030 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.042411,0.028528,0.137318,,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_corr_norm,0.041701,0.034276,0.223943,,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,education_norm,-0.012358,0.072889,0.865395,,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,rurality_norm,-0.198978,0.093239,0.033004,**,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,conflict_norm,0.000825,0.018385,0.964227,,,,,1639,0.036548,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.059150,0.092603,0.523086,,,,,1639,0.036548,,,,,True,,1-unit change in normalised log-GDP associates with -0.0592 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.517540,0.091149,0.000000,***,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.013700,0.012530,0.274405,,,,,1628,0.081818,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0137 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_gov_favour_norm,-0.013786,0.008331,0.098196,*,,,,1628,0.081818,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0138 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.003355,0.007506,0.654964,,,,,1628,0.081818,,,,,True,,moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0034 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.008201,0.005143,0.111018,,,,,1628,0.081818,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0082 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.000624,0.002138,0.770305,,,,,1628,0.081818,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0006 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.024819,0.010189,0.014977,**,,,,1628,0.081818,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0248 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,0.051121,0.043133,0.236139,,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_corr_norm,0.056746,0.052584,0.280706,,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,education_norm,0.138426,0.069992,0.048149,**,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,rurality_norm,0.044748,0.078156,0.567044,,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,conflict_norm,-0.002554,0.013947,0.854720,,,,,1628,0.081818,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.109515,0.076450,0.152217,,,,,1628,0.081818,,,,,True,,1-unit change in normalised log-GDP associates with +0.1095 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.542184,0.100479,0.000000,***,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,-0.005120,0.016284,0.753245,,,,,1639,0.033473,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.023799,0.011007,0.030767,**,,,,1639,0.033473,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.010557,0.007681,0.169516,,,,,1639,0.033473,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.009191,0.006913,0.183904,,,,,1639,0.033473,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,0.000298,0.003770,0.937105,,,,,1639,0.033473,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.016459,0.012615,0.192196,,,,,1639,0.033473,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,-0.026086,0.024422,0.285644,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_corr_norm,-0.034409,0.040696,0.397963,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,education_norm,0.140808,0.110341,0.202120,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,rurality_norm,0.102705,0.101141,0.310054,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,conflict_norm,0.006881,0.021776,0.752075,,,,,1639,0.033473,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.000309,0.076986,0.996793,,,,,1639,0.033473,,,,,True,,1-unit change in normalised log-GDP associates with -0.0003 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.747843,0.060931,0.000000,***,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.009932,0.006603,0.132746,,,,,1639,0.024818,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0099 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012015,0.006994,0.086020,*,,,,1639,0.024818,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0120 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.006648,0.006048,0.271832,,,,,1639,0.024818,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0066 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002036,0.005151,0.692637,,,,,1639,0.024818,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0020 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.005748,0.003135,0.066965,*,,,,1639,0.024818,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0057 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.000348,0.006635,0.958148,,,,,1639,0.024818,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0003 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.029450,0.023785,0.215852,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_corr_norm,0.032988,0.031813,0.299943,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,education_norm,-0.043860,0.055587,0.430227,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,rurality_norm,-0.074667,0.084933,0.379483,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,conflict_norm,0.009127,0.013422,0.496617,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.024914,0.089124,0.779870,,,,,1639,0.024818,,,,,True,,1-unit change in normalised log-GDP associates with +0.0249 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.366769,0.165372,0.026721,**,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015301,0.010422,0.142259,,,,,1628,0.046851,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0153 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.016817,0.016009,0.293666,,,,,1628,0.046851,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0168 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.003978,0.010878,0.714679,,,,,1628,0.046851,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0040 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.006724,0.005501,0.221775,,,,,1628,0.046851,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001930,0.005645,0.732494,,,,,1628,0.046851,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0019 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.017677,0.010974,0.107462,,,,,1628,0.046851,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0177 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.097745,0.067587,0.148332,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_corr_norm,0.068270,0.062820,0.277327,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,education_norm,-0.031914,0.096054,0.739744,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,rurality_norm,-0.108537,0.189848,0.567610,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,conflict_norm,-0.064430,0.021098,0.002301,***,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.383065,0.218292,0.079501,*,,,,1628,0.046851,,,,,True,,1-unit change in normalised log-GDP associates with +0.3831 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.756004,0.077524,0.000000,***,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,composite_secularism_pca_norm,0.002022,0.025993,0.938004,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.043937,0.029525,0.136935,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_corr_norm,0.044299,0.034571,0.200257,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,education_norm,-0.035906,0.072400,0.620008,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,rurality_norm,-0.203629,0.092516,0.027892,**,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,conflict_norm,0.000820,0.018932,0.965438,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.052024,0.094814,0.583300,,,,,1639,0.019040,,,,,True,,1-unit change in normalised log-GDP associates with -0.0520 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.501751,0.097272,0.000000,***,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,composite_secularism_pca_norm,0.010156,0.016904,0.548073,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,0.055962,0.044380,0.207516,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_corr_norm,0.058440,0.054280,0.281827,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,education_norm,0.138517,0.073433,0.059454,*,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,rurality_norm,0.024008,0.079054,0.761403,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,conflict_norm,-0.003627,0.014678,0.804835,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.127344,0.079199,0.108076,,,,,1628,0.045371,,,,,True,,1-unit change in normalised log-GDP associates with +0.1273 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.548616,0.099143,0.000000,***,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,composite_secularism_pca_norm,0.021982,0.018623,0.238051,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,-0.025475,0.024718,0.302891,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_corr_norm,-0.035413,0.039668,0.372136,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,education_norm,0.126365,0.110904,0.254723,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,rurality_norm,0.107567,0.099158,0.278189,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,conflict_norm,0.003773,0.022503,0.866859,,,,,1639,0.016489,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.000099,0.078263,0.998988,,,,,1639,0.016489,,,,,True,,1-unit change in normalised log-GDP associates with -0.0001 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.761563,0.062992,0.000000,***,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,composite_secularism_pca_norm,0.005337,0.018301,0.770610,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.031410,0.024000,0.190833,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_corr_norm,0.036913,0.031956,0.248239,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,education_norm,-0.059917,0.055766,0.282803,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,rurality_norm,-0.080365,0.084822,0.343562,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,conflict_norm,0.009362,0.013775,0.496832,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.027321,0.091282,0.764751,,,,,1639,0.012208,,,,,True,,1-unit change in normalised log-GDP associates with +0.0273 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.356334,0.166925,0.032954,**,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,composite_secularism_pca_norm,-0.000289,0.028509,0.991922,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.094886,0.066333,0.152801,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_corr_norm,0.069772,0.061387,0.255901,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,education_norm,-0.015200,0.094047,0.871629,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,rurality_norm,-0.099100,0.189958,0.601961,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,conflict_norm,-0.063525,0.021389,0.003028,***,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.362664,0.213018,0.088876,*,,,,1628,0.040219,,,,,True,,1-unit change in normalised log-GDP associates with +0.3627 in the outcome (normalised scale),Male LFP rate (placebo DV)
T2_with_cedaw,all,const,0.520359,0.139888,0.000207,***,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,gri_state_religion_norm,-0.004440,0.016324,0.785664,,,,,1619,0.033227,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0044 (index units),
T2_with_cedaw,all,gri_gov_favour_norm,0.021475,0.010816,0.047286,**,,,,1619,0.033227,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0215 (index units),
T2_with_cedaw,all,gri_religious_law_norm,0.010535,0.007758,0.174669,,,,,1619,0.033227,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0105 (index units),
T2_with_cedaw,all,gri_religious_courts_norm,-0.009133,0.006895,0.185509,,,,,1619,0.033227,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0091 (index units),
T2_with_cedaw,all,gri_blasphemy_norm,0.000466,0.003776,0.901756,,,,,1619,0.033227,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0005 (index units),
