tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
P6_placebo_lifexpm_norm,all,education_norm,-0.043860,0.055587,0.430227,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,rurality_norm,-0.074667,0.084933,0.379483,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,conflict_norm,0.009127,0.013422,0.496617,,,,,1639,0.024818,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.024914,0.089124,0.779870,,,,,1639,0.024818,,,,,True,,1-unit change in normalised log-GDP associates with +0.0249 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.366769,0.165372,0.026721,**,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015301,0.010422,0.142259,,,,,1628,0.046851,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0153 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.016817,0.016009,0.293666,,,,,1628,0.046851,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0168 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.003978,0.010878,0.714679,,,,,1628,0.046851,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0040 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.006724,0.005501,0.221775,,,,,1628,0.046851,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001930,0.005645,0.732494,,,,,1628,0.046851,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0019 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.017677,0.010974,0.107462,,,,,1628,0.046851,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0177 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.097745,0.067587,0.148332,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_corr_norm,0.068270,0.062820,0.277327,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,education_norm,-0.031914,0.096054,0.739744,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,rurality_norm,-0.108537,0.189848,0.567610,,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,conflict_norm,-0.064430,0.021098,0.002301,***,,,,1628,0.046851,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.383065,0.218292,0.079501,*,,,,1628,0.046851,,,,,True,,1-unit change in normalised log-GDP associates with +0.3831 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.756004,0.077524,0.000000,***,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,composite_secularism_pca_norm,0.002022,0.025993,0.938004,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.043937,0.029525,0.136935,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_corr_norm,0.044299,0.034571,0.200257,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,education_norm,-0.035906,0.072400,0.620008,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,rurality_norm,-0.203629,0.092516,0.027892,**,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,conflict_norm,0.000820,0.018932,0.965438,,,,,1639,0.019040,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.052024,0.094814,0.583300,,,,,1639,0.019040,,,,,True,,1-unit change in normalised log-GDP associates with -0.0520 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.501751,0.097272,0.000000,***,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,composite_secularism_pca_norm,0.010156,0.016904,0.548073,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,0.055962,0.044380,0.207516,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_corr_norm,0.058440,0.054280,0.281827,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,education_norm,0.138517,0.073433,0.059454,*,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,rurality_norm,0.024008,0.079054,0.761403,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,conflict_norm,-0.003627,0.014678,0.804835,,,,,1628,0.045371,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.127344,0.079199,0.108076,,,,,1628,0.045371,,,,,True,,1-unit change in normalised log-GDP associates with +0.1273 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.574712,0.099111,0.000000,***,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,composite_secularism_pca_norm,0.018737,0.017578,0.286629,,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,-0.041557,0.021752,0.056266,*,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_corr_norm,-0.046483,0.036534,0.203453,,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,education_norm,0.126706,0.106334,0.233617,,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,rurality_norm,0.135263,0.094896,0.154260,,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,conflict_norm,-0.002465,0.021435,0.908457,,,,,1639,0.019547,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.025302,0.072811,0.728260,,,,,1639,0.019547,,,,,True,,1-unit change in normalised log-GDP associates with -0.0253 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.761563,0.062992,0.000000,***,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,composite_secularism_pca_norm,0.005337,0.018301,0.770610,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.031410,0.024000,0.190833,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_corr_norm,0.036913,0.031956,0.248239,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,education_norm,-0.059917,0.055766,0.282803,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,rurality_norm,-0.080365,0.084822,0.343562,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,conflict_norm,0.009362,0.013775,0.496832,,,,,1639,0.012208,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.027321,0.091282,0.764751,,,,,1639,0.012208,,,,,True,,1-unit change in normalised log-GDP associates with +0.0273 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.356334,0.166925,0.032954,**,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,composite_secularism_pca_norm,-0.000289,0.028509,0.991922,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.094886,0.066333,0.152801,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_corr_norm,0.069772,0.061387,0.255901,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,education_norm,-0.015200,0.094047,0.871629,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,rurality_norm,-0.099100,0.189958,0.601961,,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,conflict_norm,-0.063525,0.021389,0.003028,***,,,,1628,0.040219,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.362664,0.213018,0.088876,*,,,,1628,0.040219,,,,,True,,1-unit change in normalised log-GDP associates with +0.3627 in the outcome (normalised scale),Male LFP rate (placebo DV)
T2_with_cedaw,all,const,0.560866,0.135581,0.000037,***,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,gri_state_religion_norm,0.004869,0.016195,0.763713,,,,,1619,0.031432,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0049 (index units),
T2_with_cedaw,all,gri_gov_favour_norm,0.016837,0.009558,0.078356,*,,,,1619,0.031432,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0168 (index units),
T2_with_cedaw,all,gri_religious_law_norm,0.008168,0.007493,0.275846,,,,,1619,0.031432,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0082 (index units),
T2_with_cedaw,all,gri_religious_courts_norm,-0.006956,0.006756,0.303358,,,,,1619,0.031432,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0070 (index units),
T2_with_cedaw,all,gri_blasphemy_norm,0.000652,0.003510,0.852753,,,,,1619,0.031432,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T2_with_cedaw,all,gri_apostasy_norm,-0.014016,0.010013,0.161796,,,,,1619,0.031432,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0140 (index units),
T2_with_cedaw,all,v2x_rule_norm,-0.040732,0.022012,0.064456,*,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,v2x_corr_norm,-0.043853,0.038123,0.250209,,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,education_norm,0.137834,0.106543,0.195979,,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,rurality_norm,0.129766,0.098977,0.190044,,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,conflict_norm,0.001778,0.021646,0.934541,,,,,1619,0.031432,,,,,True,,,
T2_with_cedaw,all,log_gdppc_norm,-0.026254,0.074429,0.724339,,,,,1619,0.031432,,,,,True,,1-unit change in normalised log-GDP associates with -0.0263 in the outcome (normalised scale),
T2_with_cedaw,all,cedaw_years_since_norm,0.010512,0.117061,0.928458,,,,,1619,0.031432,,,,,True,,,
T1_with_cedaw,2013,const,0.279714,0.085560,0.001078,***,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,gri_state_religion_norm,0.063757,0.038953,0.101684,,,,,163,0.669158,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0638 (index units),
T1_with_cedaw,2013,gri_gov_favour_norm,-0.034228,0.031375,0.275304,,,,,163,0.669158,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0342 (index units),
T1_with_cedaw,2013,gri_religious_law_norm,0.021538,0.032249,0.504210,,,,,163,0.669158,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0215 (index units),
T1_with_cedaw,2013,gri_religious_courts_norm,0.023776,0.015062,0.114439,,,,,163,0.669158,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T1_with_cedaw,2013,gri_blasphemy_norm,-0.031025,0.018660,0.096383,*,,,,163,0.669158,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0310 (index units),
T1_with_cedaw,2013,gri_apostasy_norm,-0.119804,0.028666,0.000029,***,,,,163,0.669158,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1198 (index units),
T1_with_cedaw,2013,v2x_rule_norm,0.164250,0.065402,0.012026,**,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,v2x_corr_norm,0.033980,0.070132,0.628022,,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,education_norm,0.179965,0.040631,0.000009,***,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,rurality_norm,0.078538,0.047021,0.094862,*,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,conflict_norm,-0.004509,0.046236,0.922306,,,,,163,0.669158,,,,,True,,,
T1_with_cedaw,2013,log_gdppc_norm,0.095054,0.078666,0.226921,,,,,163,0.669158,,,,,True,,1-unit change in normalised log-GDP associates with +0.0951 in the outcome (normalised scale),
T1_with_cedaw,2013,cedaw_years_since_norm,0.156770,0.042582,0.000232,***,,,,163,0.669158,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,const,0.556471,0.096240,0.000000,***,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,gri_state_religion_norm,-0.011904,0.013804,0.388676,,,,,1150,0.035702,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0119 (index units),
T2_subperiod_2008_2019,2008-2019,gri_gov_favour_norm,0.011236,0.007148,0.116274,,,,,1150,0.035702,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0112 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_law_norm,0.007530,0.007712,0.329151,,,,,1150,0.035702,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0075 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_courts_norm,-0.003248,0.004399,0.460393,,,,,1150,0.035702,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0032 (index units),
T2_subperiod_2008_2019,2008-2019,gri_blasphemy_norm,0.000757,0.003276,0.817293,,,,,1150,0.035702,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0008 (index units),
T2_subperiod_2008_2019,2008-2019,gri_apostasy_norm,-0.006748,0.010062,0.502620,,,,,1150,0.035702,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T2_subperiod_2008_2019,2008-2019,v2x_rule_norm,-0.045148,0.035455,0.203191,,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_corr_norm,-0.024426,0.053829,0.650105,,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,education_norm,0.153057,0.065710,0.020049,**,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,rurality_norm,0.141723,0.086473,0.101553,,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,conflict_norm,-0.018894,0.017041,0.267811,,,,,1150,0.035702,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,log_gdppc_norm,-0.038611,0.095054,0.684683,,,,,1150,0.035702,,,,,True,,1-unit change in normalised log-GDP associates with -0.0386 in the outcome (normalised scale),
T2_changers_only,all,const,0.514108,0.388554,0.186806,,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,gri_state_religion_norm,0.033373,0.040237,0.407535,,,,,355,0.120493,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0334 (index units),
T2_changers_only,all,gri_gov_favour_norm,0.000424,0.021099,0.983989,,,,,355,0.120493,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0004 (index units),
T2_changers_only,all,gri_religious_law_norm,0.011404,0.022088,0.606042,,,,,355,0.120493,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0114 (index units),
T2_changers_only,all,gri_religious_courts_norm,-0.002578,0.006877,0.708037,,,,,355,0.120493,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0026 (index units),
T2_changers_only,all,gri_blasphemy_norm,0.002219,0.006830,0.745433,,,,,355,0.120493,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0022 (index units),
T2_changers_only,all,gri_apostasy_norm,-0.029839,0.008812,0.000804,***,,,,355,0.120493,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0298 (index units),
T2_changers_only,all,v2x_rule_norm,-0.039961,0.054656,0.465265,,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,v2x_corr_norm,-0.120324,0.048647,0.013942,**,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,education_norm,0.158555,0.317577,0.617961,,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,rurality_norm,0.135562,0.392883,0.730304,,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,conflict_norm,-0.004689,0.042462,0.912144,,,,,355,0.120493,,,,,True,,,
T2_changers_only,all,log_gdppc_norm,0.172351,0.104016,0.098579,*,,,,355,0.120493,,,,,True,,1-unit change in normalised log-GDP associates with +0.1724 in the outcome (normalised scale),
P8a_country_linear_trends,all,const,0.000000,0.000000,0.000000,***,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,gri_state_religion_norm,0.002654,0.009944,0.789609,,,,,1639,0.012121,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0027 (index units),
P8a_country_linear_trends,all,gri_gov_favour_norm,0.004662,0.006246,0.455567,,,,,1639,0.012121,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0047 (index units),
P8a_country_linear_trends,all,gri_religious_law_norm,0.006639,0.007424,0.371330,,,,,1639,0.012121,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0066 (index units),
P8a_country_linear_trends,all,gri_religious_courts_norm,-0.001336,0.007306,0.854889,,,,,1639,0.012121,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0013 (index units),
P8a_country_linear_trends,all,gri_blasphemy_norm,0.003677,0.002811,0.191078,,,,,1639,0.012121,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0037 (index units),
P8a_country_linear_trends,all,gri_apostasy_norm,0.008078,0.012787,0.527645,,,,,1639,0.012121,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0081 (index units),
P8a_country_linear_trends,all,v2x_rule_norm,-0.024467,0.029218,0.402505,,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,v2x_corr_norm,-0.014641,0.039476,0.710774,,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,education_norm,-0.071193,0.099309,0.473560,,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,rurality_norm,-0.326393,0.189368,0.084995,*,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,conflict_norm,0.002842,0.015014,0.849912,,,,,1639,0.012121,,,,,True,,,
P8a_country_linear_trends,all,log_gdppc_norm,0.016334,0.073646,0.824506,,,,,1639,0.012121,,,,,True,,1-unit change in normalised log-GDP associates with +0.0163 in the outcome (normalised scale),
P9_event_study,all,et_-3,0.001319,0.003136,0.674162,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_-2,-0.002938,0.003454,0.395127,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_0,0.000768,0.003347,0.818522,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_1,0.002112,0.003946,0.592586,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_2,-0.000743,0.004104,0.856292,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_3,-0.001778,0.003990,0.655977,,,,,1639,0.019762,,,,,True,,,
P9_event_study,all,et_-3,-0.000755,0.015591,0.961390,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_-2,0.001897,0.014481,0.895772,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_0,-0.003351,0.013364,0.802019,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_1,0.001300,0.017390,0.940402,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_2,0.006234,0.016492,0.705504,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_3,0.001326,0.013425,0.921338,,,,,1639,0.018505,,,,,True,,,
P9_event_study,all,et_-3,0.008077,0.005277,0.126111,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_-2,0.001559,0.006711,0.816339,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_0,0.005937,0.006133,0.333177,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_1,0.001083,0.005900,0.854315,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_2,-0.000281,0.005899,0.962021,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_3,-0.000600,0.007033,0.932042,,,,,1639,0.020179,,,,,True,,,
P9_event_study,all,et_-3,-0.004838,0.003632,0.183004,,,,,1639,0.024337,,,,,True,,,
P9_event_study,all,et_-2,-0.004739,0.004290,0.269548,,,,,1639,0.024337,,,,,True,,,
P9_event_study,all,et_0,0.002123,0.003893,0.585662,,,,,1639,0.024337,,,,,True,,,
P9_event_study,all,et_1,0.005613,0.004292,0.191172,,,,,1639,0.024337,,,,,True,,,
P9_event_study,all,et_2,0.004232,0.004378,0.333920,,,,,1639,0.024337,,,,,True,,,
P9_event_study,all,et_3,0.001976,0.004504,0.660946,,,,,1639,0.024337,,,,,True,,,
T2_changers_wild_bootstrap,all,composite_secularism_norm,0.024197,0.014495,0.108554,,,,,1192,,,120.000000,,,True,,,
T2_changers_wild_bootstrap,all,gri_apostasy_norm,-0.025585,0.009266,0.108054,,,,,90,,,9.000000,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0256 (index units),
T2_changers_wild_bootstrap,all,composite_secularism_real_norm,0.004853,0.008739,0.591296,,,,,1288,,,130.000000,,,True,,,
T2_driscoll_kraay,all,const,0.569669,0.015312,0.000000,***,,,,1639,0.031657,166.000000,,,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,gri_state_religion_norm,0.004643,0.008920,0.602738,,,,0.008893,1639,0.031657,166.000000,24.000000,0.084153,driscoll_kraay_bw4,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0046 (index units),
T2_driscoll_kraay,all,gri_gov_favour_norm,0.017494,0.003585,0.000001,***,,,0.034472,1639,0.031657,166.000000,58.000000,0.106435,driscoll_kraay_bw4,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0175 (index units),
T2_driscoll_kraay,all,gri_religious_law_norm,0.008305,0.003347,0.013214,**,,,0.016828,1639,0.031657,166.000000,91.000000,0.104391,driscoll_kraay_bw4,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0083 (index units),
T2_driscoll_kraay,all,gri_religious_courts_norm,-0.006877,0.003080,0.025734,**,,,-0.017357,1639,0.031657,166.000000,36.000000,0.175856,driscoll_kraay_bw4,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T2_driscoll_kraay,all,gri_blasphemy_norm,0.000633,0.001242,0.610141,,,,0.002224,1639,0.031657,166.000000,64.000000,0.264506,driscoll_kraay_bw4,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T2_driscoll_kraay,all,gri_apostasy_norm,-0.013977,0.003845,0.000287,***,,,-0.032817,1639,0.031657,166.000000,9.000000,0.094410,driscoll_kraay_bw4,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0140 (index units),
T2_driscoll_kraay,all,v2x_rule_norm,-0.041532,0.010988,0.000163,***,,,-0.095538,1639,0.031657,166.000000,164.000000,0.056500,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_corr_norm,-0.045399,0.012929,0.000459,***,,,-0.101228,1639,0.031657,166.000000,160.000000,0.048496,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,education_norm,0.138481,0.033344,0.000035,***,,,0.275970,1639,0.031657,166.000000,162.000000,0.031058,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,rurality_norm,0.126104,0.022201,0.000000,***,,,0.236902,1639,0.031657,166.000000,162.000000,0.016453,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,conflict_norm,0.000390,0.014596,0.978691,,,,0.000766,1639,0.031657,166.000000,165.000000,0.053241,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,log_gdppc_norm,-0.021777,0.035719,0.542173,,,,-0.040206,1639,0.031657,166.000000,163.000000,0.015471,driscoll_kraay_bw4,True,,1-unit change in normalised log-GDP associates with -0.0218 in the outcome (normalised scale),
T2_mundlak_cre,all,const,0.400979,0.084822,0.000002,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm,0.004716,0.015610,0.762559,,,,0.009032,1639,0.620285,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0047 (index units),
T2_mundlak_cre,all,gri_gov_favour_norm,0.015594,0.009107,0.086856,*,,,0.030727,1639,0.620285,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0156 (index units),
T2_mundlak_cre,all,gri_religious_law_norm,0.008731,0.007088,0.218001,,,,0.017693,1639,0.620285,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0087 (index units),
T2_mundlak_cre,all,gri_religious_courts_norm,-0.007279,0.006447,0.258888,,,,-0.018372,1639,0.620285,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_mundlak_cre,all,gri_blasphemy_norm,0.000022,0.003371,0.994741,,,,0.000078,1639,0.620285,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0000 (index units),
T2_mundlak_cre,all,gri_apostasy_norm,-0.014071,0.009541,0.140286,,,,-0.033036,1639,0.620285,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0141 (index units),
T2_mundlak_cre,all,v2x_rule_norm,-0.040314,0.020796,0.052552,*,,,-0.092738,1639,0.620285,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_corr_norm,-0.042136,0.035355,0.233346,,,,-0.093952,1639,0.620285,166.000000,160.000000,0.048496,cluster_entity,True,,,
