tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
P6_placebo_wdi_lfpf_norm,all,gri_gov_favour_norm,-0.017627,0.008548,0.039381,**,,,,1637,0.060500,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0176 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.002687,0.007631,0.724784,,,,,1637,0.060500,,,,,True,,moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0027 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007358,0.005272,0.163004,,,,,1637,0.060500,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001534,0.002323,0.509231,,,,,1637,0.060500,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.022692,0.010427,0.029700,**,,,,1637,0.060500,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0227 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019905,0.031387,0.526059,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039575,0.025395,0.119364,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.018398,0.041152,0.654886,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.101834,0.071428,0.154176,,,,,1637,0.060500,,,,,True,,1-unit change in normalised log-GDP associates with +0.1018 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.669886,0.039090,0.000000,***,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.006487,0.014727,0.659647,,,,,1648,0.015550,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.013855,0.009505,0.145144,,,,,1648,0.015550,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.006207,0.007219,0.389995,,,,,1648,0.015550,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.007270,0.006853,0.288906,,,,,1648,0.015550,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000741,0.003501,0.832331,,,,,1648,0.015550,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.018020,0.009838,0.067203,*,,,,1648,0.015550,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.006568,0.027201,0.809246,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022337,0.028845,0.438822,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.005808,0.038573,0.880344,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.003766,0.072039,0.958315,,,,,1648,0.015550,,,,,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.717978,0.044510,0.000000,***,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.011024,0.006844,0.107442,,,,,1648,0.017609,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0110 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012417,0.007247,0.086841,*,,,,1648,0.017609,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0124 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.007965,0.006197,0.198915,,,,,1648,0.017609,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0080 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002413,0.005473,0.659412,,,,,1648,0.017609,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0024 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006296,0.003182,0.048031,**,,,,1648,0.017609,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.001425,0.007098,0.840892,,,,,1648,0.017609,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0014 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.000894,0.020623,0.965421,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016294,0.021440,0.447388,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007181,0.033702,0.831290,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.016422,0.088199,0.852324,,,,,1648,0.017609,,,,,True,,1-unit change in normalised log-GDP associates with +0.0164 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.313404,0.110166,0.004506,***,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015140,0.010809,0.161497,,,,,1637,0.037146,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0151 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.015004,0.015760,0.341229,,,,,1637,0.037146,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0150 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.006684,0.011438,0.559082,,,,,1637,0.037146,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005993,0.004998,0.230753,,,,,1637,0.037146,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0060 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001532,0.005470,0.779422,,,,,1637,0.037146,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.013664,0.010991,0.214002,,,,,1637,0.037146,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.005131,0.050292,0.918755,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023533,0.037273,0.527890,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.065794,0.052976,0.214448,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.341507,0.212901,0.108918,,,,,1637,0.037146,,,,,True,,1-unit change in normalised log-GDP associates with +0.3415 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.675790,0.046961,0.000000,***,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.017209,0.007524,0.022322,**,,,,1648,0.022168,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0172 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_gov_favour_norm,0.022355,0.009781,0.022424,**,,,,1648,0.022168,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0224 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.010211,0.007458,0.171194,,,,,1648,0.022168,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0102 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001052,0.005882,0.858040,,,,,1648,0.022168,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0011 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.006347,0.003524,0.071906,*,,,,1648,0.022168,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.002741,0.008822,0.756105,,,,,1648,0.022168,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0027 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.016381,0.024903,0.510776,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005132,0.024748,0.835762,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.022003,0.040502,0.587034,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.067124,0.094011,0.475340,,,,,1648,0.022168,,,,,True,,1-unit change in normalised log-GDP associates with -0.0671 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.649884,0.044097,0.000000,***,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.012291,0.012559,0.327910,,,,,1637,0.060500,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0123 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_gov_favour_norm,-0.017627,0.008548,0.039381,**,,,,1637,0.060500,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0176 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.002687,0.007631,0.724784,,,,,1637,0.060500,,,,,True,,moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0027 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007358,0.005272,0.163004,,,,,1637,0.060500,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001534,0.002323,0.509231,,,,,1637,0.060500,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.022692,0.010427,0.029700,**,,,,1637,0.060500,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0227 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019905,0.031387,0.526059,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039575,0.025395,0.119364,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.018398,0.041152,0.654886,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.101834,0.071428,0.154176,,,,,1637,0.060500,,,,,True,,1-unit change in normalised log-GDP associates with +0.1018 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.669886,0.039090,0.000000,***,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.006487,0.014727,0.659647,,,,,1648,0.015550,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.013855,0.009505,0.145144,,,,,1648,0.015550,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.006207,0.007219,0.389995,,,,,1648,0.015550,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.007270,0.006853,0.288906,,,,,1648,0.015550,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000741,0.003501,0.832331,,,,,1648,0.015550,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.018020,0.009838,0.067203,*,,,,1648,0.015550,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.006568,0.027201,0.809246,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022337,0.028845,0.438822,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.005808,0.038573,0.880344,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.003766,0.072039,0.958315,,,,,1648,0.015550,,,,,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.717978,0.044510,0.000000,***,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.011024,0.006844,0.107442,,,,,1648,0.017609,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0110 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012417,0.007247,0.086841,*,,,,1648,0.017609,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0124 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.007965,0.006197,0.198915,,,,,1648,0.017609,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0080 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002413,0.005473,0.659412,,,,,1648,0.017609,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0024 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006296,0.003182,0.048031,**,,,,1648,0.017609,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.001425,0.007098,0.840892,,,,,1648,0.017609,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0014 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.000894,0.020623,0.965421,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016294,0.021440,0.447388,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007181,0.033702,0.831290,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.016422,0.088199,0.852324,,,,,1648,0.017609,,,,,True,,1-unit change in normalised log-GDP associates with +0.0164 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.313404,0.110166,0.004506,***,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015140,0.010809,0.161497,,,,,1637,0.037146,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0151 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.015004,0.015760,0.341229,,,,,1637,0.037146,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0150 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.006684,0.011438,0.559082,,,,,1637,0.037146,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005993,0.004998,0.230753,,,,,1637,0.037146,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0060 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001532,0.005470,0.779422,,,,,1637,0.037146,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.013664,0.010991,0.214002,,,,,1637,0.037146,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.005131,0.050292,0.918755,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023533,0.037273,0.527890,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.065794,0.052976,0.214448,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.341507,0.212901,0.108918,,,,,1637,0.037146,,,,,True,,1-unit change in normalised log-GDP associates with +0.3415 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.687381,0.051432,0.000000,***,,,,1648,0.003418,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,composite_secularism_pca_norm,0.003484,0.027721,0.900014,,,,,1648,0.003418,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.016965,0.026526,0.522570,,,,,1648,0.003418,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005477,0.026062,0.833565,,,,,1648,0.003418,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.025937,0.041216,0.529256,,,,,1648,0.003418,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.061256,0.096151,0.524170,,,,,1648,0.003418,,,,,True,,1-unit change in normalised log-GDP associates with -0.0613 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.620085,0.045757,0.000000,***,,,,1637,0.025509,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,composite_secularism_pca_norm,0.019985,0.017635,0.257308,,,,,1637,0.025509,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019483,0.032213,0.545396,,,,,1637,0.025509,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.046254,0.025655,0.071601,*,,,,1637,0.025509,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.014104,0.042470,0.739865,,,,,1637,0.025509,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.114267,0.073845,0.121988,,,,,1637,0.025509,,,,,True,,1-unit change in normalised log-GDP associates with +0.1143 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.665076,0.040159,0.000000,***,,,,1648,0.003950,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,composite_secularism_pca_norm,0.022492,0.017352,0.195099,,,,,1648,0.003950,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.004900,0.027927,0.860738,,,,,1648,0.003950,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.018933,0.029737,0.524433,,,,,1648,0.003950,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.004893,0.040534,0.903930,,,,,1648,0.003950,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.003574,0.073009,0.960968,,,,,1648,0.003950,,,,,True,,1-unit change in normalised log-GDP associates with -0.0036 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.725569,0.049822,0.000000,***,,,,1648,0.002062,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,composite_secularism_pca_norm,0.004450,0.020459,0.827835,,,,,1648,0.002062,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.001535,0.021817,0.943927,,,,,1648,0.002062,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016631,0.021839,0.446453,,,,,1648,0.002062,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.008711,0.034074,0.798249,,,,,1648,0.002062,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.018043,0.090266,0.841594,,,,,1648,0.002062,,,,,True,,1-unit change in normalised log-GDP associates with +0.0180 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.317823,0.110094,0.003949,***,,,,1637,0.031808,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,composite_secularism_pca_norm,-0.000686,0.031238,0.982494,,,,,1637,0.031808,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.000553,0.049976,0.991178,,,,,1637,0.031808,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.020201,0.036959,0.584749,,,,,1637,0.031808,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.074054,0.051573,0.151246,,,,,1637,0.031808,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.323663,0.207742,0.119449,,,,,1637,0.031808,,,,,True,,1-unit change in normalised log-GDP associates with +0.3237 in the outcome (normalised scale),Male LFP rate (placebo DV)
T2_with_cedaw,all,const,0.657795,0.070692,0.000000,***,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,gri_state_religion_norm,0.006663,0.014748,0.651480,,,,,1628,0.015512,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0067 (index units),
T2_with_cedaw,all,gri_gov_favour_norm,0.013347,0.009585,0.163989,,,,,1628,0.015512,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_with_cedaw,all,gri_religious_law_norm,0.006133,0.007296,0.400711,,,,,1628,0.015512,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0061 (index units),
T2_with_cedaw,all,gri_religious_courts_norm,-0.007314,0.006858,0.286373,,,,,1628,0.015512,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_with_cedaw,all,gri_blasphemy_norm,-0.000745,0.003512,0.831981,,,,,1628,0.015512,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_with_cedaw,all,gri_apostasy_norm,-0.018012,0.009842,0.067439,*,,,,1628,0.015512,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_with_cedaw,all,v2x_rule_norm,0.005983,0.027508,0.827847,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,v2x_civlib_norm,-0.021545,0.029659,0.467686,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,v2x_egal_norm,-0.006855,0.040668,0.866169,,,,,1628,0.015512,,,,,True,,,
T2_with_cedaw,all,log_gdppc_norm,-0.003192,0.074596,0.965870,,,,,1628,0.015512,,,,,True,,1-unit change in normalised log-GDP associates with -0.0032 in the outcome (normalised scale),
T2_with_cedaw,all,cedaw_years_since_norm,0.021888,0.085556,0.798120,,,,,1628,0.015512,,,,,True,,,
T1_with_cedaw,2013,const,0.373379,0.042202,0.000000,***,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,gri_state_religion_norm,0.017686,0.035680,0.620111,,,,,164,0.644122,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0177 (index units),
T1_with_cedaw,2013,gri_gov_favour_norm,-0.021870,0.031532,0.487947,,,,,164,0.644122,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0219 (index units),
T1_with_cedaw,2013,gri_religious_law_norm,0.062961,0.032991,0.056338,*,,,,164,0.644122,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0630 (index units),
T1_with_cedaw,2013,gri_religious_courts_norm,0.015612,0.015388,0.310325,,,,,164,0.644122,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0156 (index units),
