iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
SEN,2023,0.4,0.75,0.6,0.6099284533136923,0.75,0.8,0.5,1.0,0.8678146843265445,1.0,0.7319357844100591
SGP,2013,1.0,0.75,1.0,0.9566549811049663,1.0,0.2,0.75,0.75,0.4567326714019255,0.25,0.709596913126723
SGP,2014,1.0,0.75,1.0,0.961094750109121,1.0,0.2,0.75,0.75,0.475780469883377,0.25,0.7154688049981246
SGP,2015,1.0,0.75,1.0,0.966107029318367,1.0,0.6,0.75,0.75,0.4505341296606817,0.75,0.7666602897447621
SGP,2016,1.0,0.75,1.0,0.9671375896497797,1.0,0.6,0.75,0.75,0.4476892062475272,0.75,0.7662066989743267
SGP,2017,1.0,0.75,1.0,0.9713764134321542,1.0,0.6,0.75,0.75,0.43333270531491985,0.75,0.7636772796867685
SGP,2018,1.0,0.75,1.0,0.9736207015339795,1.0,0.6,0.75,0.75,0.43333270531491985,0.75,0.7642383517122249
SGP,2019,1.0,0.75,1.0,0.9791696332521458,1.0,0.6,0.75,0.75,0.43333270531491985,0.75,0.7656255846417663
SGP,2020,1.0,0.75,1.0,0.9774013115351479,1.0,0.6,0.75,0.75,0.5553064415848673,0.75,0.7956769382800037
SGP,2021,1.0,0.75,1.0,0.969518296882116,1.0,0.6,0.75,0.75,0.5615991860881361,0.75,0.7952793707425629
SGP,2022,1.0,0.75,1.0,0.9624604069152598,1.0,0.6,0.75,0.75,0.5487499293479285,0.75,0.7903025840657971
SGP,2023,1.0,0.75,1.0,0.9690999548888126,1.0,0.6,0.75,0.75,0.5487499293479285,0.75,0.7919624710591853
SLB,2013,0.8,0.75,0.8,0.6329694798748984,0.75,0.0,0.25,0.75,0.03768110480999303,0.25,0.4395376461712228
SLB,2014,0.8,0.75,0.8,0.6326527807518665,0.75,0.0,0.25,0.75,0.03768110480999303,0.25,0.43945847139046484
SLB,2015,0.8,0.75,0.8,0.6386823751866268,0.75,0.0,0.25,0.75,0.03768110480999303,0.25,0.44096586999915494
SLB,2016,0.8,0.75,1.0,0.6433785638204803,0.75,0.0,0.25,0.75,0.03768110480999303,0.25,0.4546399171576183
SLB,2017,0.8,0.75,1.0,0.6484050524886495,0.75,0.0,0.25,0.75,0.03768110480999303,0.25,0.4558965393246606
SLB,2018,0.8,0.75,1.0,0.6543630832880691,0.75,0.0,0.25,0.75,0.03845356745859788,0.25,0.45757916268666676
SLB,2019,0.8,0.75,1.0,0.6601795667293378,0.75,0.0,0.25,0.75,0.07690713491719577,0.25,0.4686466754116334
SLB,2020,0.8,0.75,1.0,0.6533332317881055,0.75,0.0,0.25,0.75,0.12025924600109275,0.25,0.47777311944729955
SLB,2021,0.8,0.75,1.0,0.6409416146005181,0.75,0.0,0.25,0.75,0.15072441923997212,0.25,0.4822915084601226
SLB,2022,0.8,0.75,1.0,0.6711259209400744,0.75,0.0,0.25,0.75,0.15072441923997212,0.25,0.4898375850450116
SLB,2023,0.8,0.75,1.0,0.6752247276908332,0.75,0.0,0.25,0.75,0.15072441923997212,0.25,0.4908622867327013
SLE,2013,0.8,0.75,1.0,0.13840021126369764,1.0,0.0,0.5,0.75,0.2335663281647418,0.25,0.40861663485710986
SLE,2014,0.8,0.75,1.0,0.15105130215061127,1.0,0.0,0.5,0.75,0.22791416244324283,0.25,0.4103663661484635
SLE,2015,0.8,0.75,1.0,0.19962318895844533,1.0,0.0,0.5,0.75,0.2335663281647418,0.25,0.4239223792807968
SLE,2016,0.8,0.75,1.0,0.25302851761967765,1.0,0.0,0.5,0.75,0.2335663281647418,0.25,0.43727371144610483
SLE,2017,0.8,0.75,1.0,0.28568465656904135,1.0,0.0,0.5,0.75,0.2335663281647418,0.25,0.4454377461834458
SLE,2018,0.8,0.75,1.0,0.33130403402408337,1.0,0.0,0.5,0.75,0.23228517060120205,0.25,0.4565223011563213
SLE,2019,0.8,0.75,1.0,0.34935969413355655,1.0,0.0,0.5,0.75,0.23228517060120205,0.25,0.4610362161836896
SLE,2020,0.8,0.75,1.0,0.3655824997794504,1.0,0.0,0.5,0.75,0.23228517060120205,0.25,0.4650919175951631
SLE,2021,0.8,0.75,1.0,0.3815992430789364,1.0,0.0,0.5,0.75,0.23228517060120205,0.75,0.5003461034200346
SLE,2022,0.8,1.0,1.0,0.41020160535952854,1.0,0.0,0.5,0.75,0.23228517060120205,0.75,0.5231216939901826
SLE,2023,0.8,1.0,1.0,0.4247632909032175,1.0,0.0,0.5,0.75,0.5310774911920417,0.75,0.6014601955238148
SLV,2013,1.0,1.0,0.8,0.696589207643453,1.0,0.4,0.75,0.75,0.49343406748685875,1.0,0.7162558187825778
SLV,2014,1.0,1.0,0.8,0.697050130899729,1.0,0.4,0.75,0.75,0.5158731654012095,1.0,0.7219808240752346
SLV,2015,1.0,1.0,0.8,0.6955421983112112,1.0,0.6,0.75,0.75,0.605591875953803,1.0,0.7565335185662536
SLV,2016,1.0,1.0,0.8,0.7025314266911382,1.0,0.6,0.75,0.75,0.605591875953803,1.0,0.7582808256612353
SLV,2017,1.0,1.0,0.8,0.7094092190560279,1.0,0.8,0.75,0.75,0.605591875953803,1.0,0.7725002737524578
SLV,2018,1.0,1.0,0.8,0.7184766193410073,1.0,0.8,0.75,0.75,0.5831527780394522,1.0,0.7691573493451148
SLV,2019,1.0,1.0,0.8,0.7222582373140072,1.0,0.8,0.75,0.75,0.5831527780394522,1.0,0.7701027538383648
SLV,2020,1.0,1.0,0.8,0.7010238575921535,1.0,0.8,0.75,0.75,0.6280121333157488,1.0,0.7760089977269755
SLV,2021,1.0,1.0,0.8,0.6946999637880403,1.0,0.8,0.75,0.75,0.5158731654012095,1.0,0.7463932822973125
SLV,2022,1.0,1.0,0.8,0.7300890385619181,1.0,0.8,0.75,0.75,0.5158731654012095,1.0,0.7552405509907819
SLV,2023,1.0,1.0,0.8,0.7328208548895024,1.0,0.8,0.75,0.75,0.5158731654012095,1.0,0.755923505072678
SMR,2013,1.0,0.75,0.8,0.9843467271515618,1.0,0.6,0.75,1.0,0.3454038472408011,0.5,0.7324376435980907
SMR,2014,1.0,0.75,0.8,0.9880378108194959,1.0,0.6,0.75,1.0,0.3454038472408011,0.5,0.7333604145150743
SMR,2015,1.0,0.75,0.8,0.9908540977029008,1.0,0.6,0.75,1.0,0.31401548693407694,0.5,0.7262173961592444
SMR,2016,1.0,0.75,0.8,0.9925371898736828,1.0,0.6,0.75,1.0,0.43960660926578365,0.5,0.7580359497848667
SMR,2017,1.0,0.75,0.8,0.9933586032139126,1.0,0.6,0.75,1.0,0.5024210109840421,0.5,0.7739449035494887
SMR,2018,1.0,0.75,0.8,0.9942668767439566,1.0,0.6,0.75,1.0,0.5024210109840421,0.5,0.7741719719319997
SMR,2019,1.0,0.75,0.8,0.9952932996762831,1.0,0.6,0.75,1.0,0.4710138101249129,0.5,0.766576777450299
SMR,2020,1.0,0.75,0.8,0.9586820687126356,1.0,0.6,0.75,1.0,0.6280121333157488,0.5,0.7966735505070961
SMR,2021,1.0,0.75,0.8,0.9684683094872742,1.0,0.6,0.75,1.0,0.6280121333157488,0.5,0.7991201107007557
SMR,2022,1.0,0.75,0.8,0.9942049169134118,1.0,0.6,0.75,1.0,0.6280121333157488,0.5,0.8055542625572902
SMR,2023,1.0,0.75,0.8,0.9973176441188836,1.0,1.0,0.75,1.0,0.6280121333157488,0.5,0.831332444358658
SOM,2013,0.4,0.75,0.2,0.12772332234628367,0.75,0.4,0.5,0.25,0.26033875313224186,0.5,0.33139051886963133
SOM,2014,0.4,0.75,0.2,0.14648154167625327,0.75,0.4,0.5,0.25,0.26033875313224186,0.5,0.3360800737021238
SOM,2015,0.4,0.75,0.2,0.16523676012115782,0.75,0.4,0.5,0.25,0.26033875313224186,0.5,0.3407688783133499
SOM,2016,0.4,0.75,0.2,0.17964252597966665,0.75,0.4,0.5,0.25,,0.5,0.3241962629898333
SOM,2017,0.4,0.75,0.2,0.14393378946179278,0.75,0.4,0.5,0.25,0.4590312187953351,0.5,0.3851162520642819
SOM,2018,0.4,0.75,0.2,0.1835550990940272,0.75,0.4,0.5,0.25,0.4590312187953351,0.5,0.3950215794723405
SOM,2019,0.4,0.75,0.2,0.23997304284958024,0.75,0.4,0.5,0.25,0.4590312187953351,0.5,0.4091260654112288
SOM,2020,0.4,0.75,0.2,0.24100830076110769,0.75,0.4,0.5,0.25,0.4590312187953351,0.5,0.40938487988911065
SOM,2021,0.4,0.75,0.2,0.20571301823067592,0.75,0.4,0.5,0.25,0.4590312187953351,0.5,0.40056105925650276
SOM,2022,0.4,0.75,0.2,0.20762948605236073,0.75,0.4,0.5,0.25,0.3713096067976713,0.5,0.37910977321250794
SOM,2023,0.4,0.75,0.2,0.300920943099311,0.75,0.4,0.5,0.25,0.3713096067976713,0.5,0.4024326374742455
SRB,2013,1.0,1.0,1.0,0.8295991925410093,1.0,1.0,1.0,0.75,0.6255063398458843,1.0,0.8481513830967234
SRB,2014,1.0,1.0,1.0,0.8318489707274674,1.0,1.0,1.0,0.75,0.6405787817698815,1.0,0.8524819381243373
SRB,2015,1.0,1.0,1.0,0.8326453234048222,1.0,1.0,1.0,0.75,0.6405787817698815,1.0,0.8526810262936759
SRB,2016,1.0,1.0,1.0,0.8404838038228273,1.0,1.0,1.0,0.5,0.6405787817698815,1.0,0.8390156463981772
SRB,2017,1.0,1.0,1.0,0.8390938977963065,1.0,1.0,1.0,0.5,0.64811500273188,1.0,0.8405522251320466
SRB,2018,1.0,1.0,1.0,0.8455493653114607,1.0,1.0,1.0,0.5,0.64811500273188,1.0,0.8421660920108351
SRB,2019,1.0,1.0,1.0,0.8479135614254,1.0,1.0,1.0,0.5,0.7093844791529288,1.0,0.8580745101445821
SRB,2020,1.0,1.0,1.0,0.8281200840360686,1.0,1.0,1.0,0.5,0.7310134333138647,1.0,0.8585333793374833
SRB,2021,1.0,1.0,1.0,0.799053275233881,1.0,1.0,1.0,0.5,0.7385496542758635,1.0,0.8531507323774361
SRB,2022,1.0,1.0,1.0,0.836795147230734,1.0,1.0,1.0,0.5,0.6887163931646476,1.0,0.8501278850988454
SRB,2023,1.0,1.0,1.0,0.851193730621858,1.0,1.0,1.0,0.5,0.6556512236938786,1.0,0.8454612385789342
SSD,2013,0.2,0.75,0.8,0.24335715486242315,1.0,0.2,0.0,0.25,0.49938768204683764,0.75,0.4325612092273152
SSD,2014,0.2,0.75,0.8,0.08285063529982314,1.0,0.2,0.0,0.25,0.49938768204683764,0.75,0.3924345793366652
SSD,2015,0.2,0.75,0.8,0.08789574090620095,1.0,0.2,0.0,0.25,0.49938768204683764,0.75,0.39369585573825966
SSD,2016,0.2,0.75,0.8,0.09111700018664895,1.0,0.2,0.0,0.25,0.5362021214462008,0.75,0.40370478040821245
SSD,2017,0.2,0.75,0.8,0.09406675332774489,1.0,0.2,0.0,0.25,0.5362021214462008,0.75,0.40444221869348645
SSD,2018,0.2,0.75,0.8,0.14029031121181101,1.0,0.2,0.0,0.25,0.5362021214462008,0.75,0.415998108164503
SSD,2019,0.2,0.75,0.8,0.2704706969861985,1.0,0.4,1.0,0.25,0.5362021214462008,1.0,0.5391682046080999
SSD,2020,0.2,0.75,0.8,0.2712372798140264,1.0,0.4,1.0,0.25,0.5362021214462008,1.0,0.5393598503150568
SSD,2021,0.2,0.75,0.8,0.2581279058816462,1.0,0.4,1.0,0.25,0.6097556380353072,1.0,0.5544708859792384
SSD,2022,0.2,0.75,0.8,0.2743910562697355,1.0,0.4,1.0,0.25,0.6097556380353072,1.0,0.5585366735762607
SSD,2023,0.2,0.75,0.8,0.28623731571708055,1.0,0.4,1.0,0.25,0.6097556380353072,1.0,0.561498238438097
STP,2013,1.0,0.75,0.8,0.5049988209566858,1.0,0.2,0.0,0.25,0.34255892382764663,0.5,0.49313943619608314
STP,2014,1.0,0.75,0.8,0.5242963144678777,1.0,0.2,0.0,0.25,0.34255892382764663,1.0,0.5292138095738811
STP,2015,1.0,0.75,0.8,0.5407580896034969,1.0,0.2,0.0,0.25,0.34255892382764663,1.0,0.5333292533577859
STP,2016,1.0,0.75,0.8,0.5588931195192238,1.0,0.2,0.0,0.75,0.34255892382764663,1.0,0.5691130108367176
STP,2017,1.0,0.75,0.8,0.5755483360785482,1.0,0.2,0.0,0.75,0.34255892382764663,1.0,0.5732768149765487
STP,2018,1.0,0.75,0.8,0.5910315458580149,1.0,0.2,0.0,0.75,0.27403583473067433,1.0,0.5600168451471723
STP,2019,1.0,0.75,0.8,0.6012453282727969,1.0,0.2,0.0,0.75,0.27403583473067433,1.0,0.5625702907508678
STP,2020,1.0,0.75,0.8,0.6043104202618074,1.0,0.6,0.75,0.75,0.4453152966444976,1.0,0.6780314292265763
STP,2021,1.0,0.75,0.8,0.6043936998058933,1.0,0.6,0.75,0.75,0.4453152966444976,1.0,0.6780522491125978
STP,2022,1.0,0.75,0.8,0.6288508410475334,1.0,0.6,0.75,0.75,0.27403583473067433,1.0,0.641346668944552
STP,2023,1.0,0.75,0.8,0.6383251653897375,1.0,0.6,0.75,0.75,0.27403583473067433,1.0,0.643715250030103
SUR,2013,1.0,0.5,0.8,0.6677447127567233,0.75,0.0,0.75,1.0,0.221659099044784,0.25,0.5379759529503768
SUR,2014,1.0,0.5,0.8,0.6727681566973956,0.75,0.0,0.75,1.0,0.221659099044784,0.25,0.5392318139355449
SUR,2015,1.0,0.5,0.8,0.6773191246707283,0.75,0.0,0.75,1.0,0.48024568080336116,0.25,0.6050162013685223
SUR,2016,1.0,0.5,0.8,0.6872177314619223,0.75,0.0,0.75,0.75,0.48024568080336116,0.25,0.5918658530663208
SUR,2017,1.0,0.5,0.8,0.6951076076038257,0.75,0.0,0.75,0.75,0.48024568080336116,0.25,0.5938383221017967
SUR,2018,1.0,0.5,0.8,0.7035113528834346,0.75,0.0,0.75,0.75,0.48024568080336116,0.25,0.5959392584216989
SUR,2019,1.0,0.5,0.8,0.7094476780719001,0.75,0.0,0.75,0.75,0.5910846506019557,0.25,0.625133082168464
SUR,2020,1.0,0.5,0.8,0.7245054034483349,0.75,0.0,0.75,0.75,0.5541383273357575,0.5,0.6352859326960232
SUR,2021,1.0,0.5,0.8,0.6605400377178043,0.75,0.6,0.75,0.75,0.5541383273357575,0.5,0.6567945912633905
SUR,2022,1.0,0.5,0.8,0.7401173204879816,0.75,0.6,0.75,0.75,0.5541383273357575,0.5,0.6766889119559348
SUR,2023,1.0,0.5,0.8,0.7476218220580119,0.75,0.6,0.75,0.75,0.5541383273357575,0.5,0.6785650373484424
SVK,2013,1.0,1.0,1.0,0.8501810256039346,1.0,0.8,0.75,1.0,0.35169659174407,1.0,0.7723444043370011
SVK,2014,1.0,1.0,1.0,0.8546019033186835,1.0,0.8,0.75,1.0,0.35169659174407,1.0,0.7734496237656883
SVK,2015,1.0,1.0,1.0,0.850042487541255,1.0,0.8,0.75,1.0,0.35169659174407,1.0,0.7723097698213313
SVK,2016,1.0,1.0,1.0,0.8554482943724733,1.0,0.8,0.75,1.0,0.3768110480999303,1.0,0.7799398356181009
SVK,2017,1.0,1.0,1.0,0.8541383155984243,1.0,0.8,0.75,1.0,0.3768110480999303,1.0,0.7796123409245886
SVK,2018,1.0,1.0,1.0,0.8556465759204153,1.0,0.8,0.75,1.0,0.3768110480999303,1.0,0.7799894060050864
SVK,2019,1.0,1.0,1.0,0.8621443989045577,1.0,0.8,0.75,1.0,0.3768110480999303,1.0,0.781613861751122
SVK,2020,1.0,1.0,1.0,0.8514622770857966,1.0,0.8,0.75,1.0,0.42705880136405605,1.0,0.7915052696124631
SVK,2021,1.0,1.0,1.0,0.8162568890094164,1.0,0.8,0.75,0.25,0.42705880136405605,1.0,0.7358289225933681
SVK,2022,1.0,1.0,1.0,0.8549259487713525,1.0,0.8,0.75,0.25,0.4019255044557906,1.0,0.7392128633067858
SVK,2023,1.0,1.0,1.0,0.8705172826580738,1.0,0.8,0.75,0.25,0.4144921529099233,1.0,0.7462523588919993
SVN,2013,1.0,1.0,1.0,0.933598352244086,1.0,1.0,0.75,0.5,0.6070802795937977,1.0,0.838294657959471
SVN,2014,1.0,1.0,1.0,0.9428608696228971,1.0,1.0,0.75,0.5,0.6698946813120561,1.0,0.8563138877337383
SVN,2015,1.0,1.0,1.0,0.9398035286260613,1.0,1.0,0.75,0.5,0.6908265350340073,1.0,0.8607825159150171
SVN,2016,1.0,1.0,1.0,0.9462829444143156,1.0,1.0,0.75,0.5,0.6908265350340073,1.0,0.8624023698620807
SVN,2017,1.0,1.0,1.0,0.9431820562727021,1.0,1.0,0.75,0.5,0.6908265350340073,1.0,0.8616271478266774
SVN,2018,1.0,1.0,1.0,0.9491749228551418,1.0,1.0,0.75,0.5,0.4605384629877348,1.0,0.8055533464607192
SVN,2019,1.0,1.0,1.0,0.9506408787007234,1.0,1.0,0.75,0.5,0.5233528647059932,1.0,0.8216234358516792
SVN,2020,1.0,1.0,1.0,0.9333980758515532,1.0,1.0,0.75,0.75,0.5233528647059932,1.0,0.8329377351393866
SVN,2021,1.0,1.0,1.0,0.9387467189376317,1.0,1.0,0.75,1.0,0.5024210109840421,1.0,0.8446669324804185
SVN,2022,1.0,1.0,1.0,0.9444187319173156,1.0,1.0,0.75,1.0,0.7536220961998606,1.0,0.9088852070292941
SVN,2023,1.0,1.0,1.0,0.9592663784873293,1.0,1.0,0.75,1.0,0.7117583887559583,1.0,0.9021311918108219
SWE,2013,1.0,0.75,1.0,0.9464334975861928,1.0,1.0,1.0,1.0,0.8475610904911732,1.0,0.9328736470193415
SWE,2014,1.0,1.0,1.0,0.9522489630278093,1.0,1.0,1.0,1.0,0.8421538519509392,1.0,0.9486007037446871
SWE,2015,1.0,1.0,1.0,0.9520283181323368,1.0,1.0,1.0,1.0,0.8205625788948132,1.0,0.9431477242567875
SWE,2016,1.0,1.0,1.0,0.9531048964534702,1.0,1.0,1.0,1.0,0.8205625788948132,1.0,0.9434168688370709
SWE,2017,1.0,1.0,1.0,0.9542903665995766,1.0,1.0,1.0,1.0,0.8205625788948132,1.0,0.9437132363735974
SWE,2018,1.0,1.0,1.0,0.9573077755292192,1.0,1.0,1.0,1.0,0.8691523635472992,1.0,0.9566150347691296
SWE,2019,1.0,1.0,1.0,0.9665297326108727,1.0,1.0,1.0,1.0,0.8907436366034253,1.0,0.9643183423035745
SWE,2020,1.0,1.0,1.0,0.9569226142121094,1.0,1.0,1.0,1.0,0.8853363980631912,1.0,0.9605647530688252
SWE,2021,1.0,1.0,1.0,0.9680157790797965,1.0,1.0,1.0,1.0,0.8853363980631912,1.0,0.9633380442857469
SWE,2022,1.0,1.0,1.0,0.9678586536669065,1.0,1.0,1.0,1.0,0.8745407615351283,1.0,0.9605998538005087
SWE,2023,1.0,1.0,1.0,0.9718364152099541,1.0,1.0,1.0,1.0,0.8745407615351283,1.0,0.9615942941862706
SWZ,2013,0.2,0.0,0.2,0.268497051206222,1.0,0.2,0.5,0.75,0.11594475950034855,0.25,0.2898604526766426
SWZ,2014,0.6,0.0,0.2,0.3216116210486439,1.0,0.2,0.5,0.75,0.11594475950034855,0.25,0.3281390951372481
SWZ,2015,0.6,0.0,0.2,0.36807851842308714,1.0,0.2,0.5,0.75,0.11594475950034855,0.25,0.3397558194808589
SWZ,2016,0.6,0.0,0.2,0.4080772493311435,1.0,0.2,0.5,0.75,0.11594475950034855,0.25,0.349755502207873
SWZ,2017,0.6,0.0,0.2,0.4453660546296502,1.0,0.2,0.5,0.75,0.11594475950034855,0.25,0.3590777035324997
SWZ,2018,0.6,0.0,0.2,0.4677909024488736,1.0,0.2,0.5,0.75,0.13651864272660474,0.25,0.3698273862938696
SWZ,2019,0.6,0.0,0.2,0.4951265535951392,1.0,0.2,0.5,0.75,0.13651864272660474,0.25,0.376661299080436
SWZ,2020,0.6,0.0,0.4,0.4974062320966899,1.0,0.2,0.5,0.75,0.18066205701151158,0.25,0.4007670722770504
SWZ,2021,0.6,0.0,0.4,0.4489456931485692,1.0,0.2,0.5,0.75,0.18066205701151158,0.25,0.3886519375400202
SWZ,2022,0.6,0.0,0.4,0.5454611051273954,1.0,0.2,0.5,0.75,0.2546112252011229,0.25,0.43126808258212956
SWZ,2023,0.6,0.0,0.4,0.5621053361772798,1.0,0.2,0.5,0.75,0.3229835898788553,0.25,0.45252223151403376
SXM,2013,,,,,,,,,,,
SXM,2014,,,,,,,,,,,
SXM,2015,,,,,,,,,,,
SXM,2016,,,,,,,,,,,
SXM,2017,,,,,,,,,,,
SXM,2018,,,,,,,,,,,
SXM,2019,,,,,,,,,,,
SXM,2020,,,,,,,,,,,
SXM,2021,,,,,,,,,,,
SXM,2022,,,,,,,,,,,
SXM,2023,,,,,,,,,,,
SYC,2013,0.8,0.75,1.0,0.7326850037947844,0.75,0.6,0.75,0.75,0.8242741677185975,0.5,0.7579897928783454
SYC,2014,0.8,0.75,1.0,0.7507814315176046,0.75,0.6,0.75,0.75,0.8242741677185975,0.5,0.7625138998090506
SYC,2015,0.8,0.75,1.0,0.7607036644352055,0.75,0.6,0.75,0.75,0.8242741677185975,0.5,0.7649944580384508
SYC,2016,0.8,0.75,1.0,0.7683236054110834,0.75,0.6,0.75,0.75,0.3996457976147861,0.5,0.6607423507564674
SYC,2017,0.8,0.75,1.0,0.7558240932469353,0.75,0.8,0.75,0.75,0.3996457976147861,0.5,0.6701174727154303
SYC,2018,0.8,0.75,1.0,0.7367952208860954,0.75,0.8,0.75,0.75,0.3996457976147861,0.5,0.6653602546252204
SYC,2019,0.8,0.75,1.0,0.7546372200617918,0.75,0.8,0.75,0.75,0.3996457976147861,0.5,0.6698207544191445
SYC,2020,0.8,0.75,1.0,0.8068989909468154,0.75,0.8,0.75,0.75,0.4567326714019255,0.5,0.6971579155871852
SYC,2021,0.8,0.75,1.0,0.7262735718445201,0.75,0.8,0.75,0.75,0.4306385063210053,0.5,0.6704780195413813
SYC,2022,0.8,0.75,1.0,0.7428291137806806,0.75,0.8,0.75,0.75,0.4306385063210053,0.5,0.6746169050254215
SYC,2023,0.8,0.75,1.0,0.772284521775899,0.75,0.8,0.75,0.75,0.4306385063210053,0.5,0.681980757024226
SYR,2013,0.4,0.75,0.2,0.6555433453828301,0.25,0.4,0.0,0.5,0.22608662885995817,0.25,0.39228249356069705
SYR,2014,0.4,0.75,0.2,0.6634802918818173,0.25,0.4,0.0,0.5,0.22608662885995817,0.25,0.3942667301854439
SYR,2015,0.4,0.75,0.2,0.6449828928732648,0.25,0.4,0.0,0.5,0.2336228498219568,0.25,0.3915264356738054
SYR,2016,0.4,0.75,0.2,0.671033141965732,0.25,0.4,0.0,0.5,0.24869529174595398,0.25,0.4018071084279215
SYR,2017,0.4,0.75,0.2,0.6745067454356113,0.25,0.4,0.0,0.5,0.24869529174595398,0.25,0.4026755092953913
SYR,2018,0.4,0.75,0.2,0.6907244655715225,0.25,0.4,0.0,0.5,0.24869529174595398,0.25,0.4067299393293691
SYR,2019,0.4,0.75,0.2,0.7329425571509964,0.25,0.4,0.0,0.5,0.24869529174595398,0.25,0.4172844622242376
SYR,2020,0.4,0.75,0.4,0.744635628727643,0.5,0.4,0.0,0.5,0.21101418693596097,0.25,0.43891245391590095
SYR,2021,0.4,0.75,0.4,0.7457673833022103,0.5,0.4,0.0,0.5,0.21101418693596097,0.25,0.43919539255954276
SYR,2022,0.4,0.75,0.4,0.7567969476085558,0.5,0.4,0.0,0.5,0.21101418693596097,0.25,0.44195278363612917
SYR,2023,0.4,0.75,0.4,0.7473006109145169,0.5,0.4,0.0,0.5,0.20347796597396237,0.25,0.4376946442221198
TCA,2013,,,,,,,,,,,
TCA,2014,,,,,,,,,,,
TCA,2015,,,,,,,,,,,
TCA,2016,,,,,,,,,,,
TCA,2017,,,,,,,,,,,
TCA,2018,,,,,,,,,,,
TCA,2019,,,,,,,,,,,
TCA,2020,,,,,,,,,,,
TCA,2021,,,,,,,,,,,
TCA,2022,,,,,,,,,,,
TCA,2023,,,,,,,,,,,
TCD,2013,0.6,0.5,0.4,0.0,0.75,0.6,0.5,1.0,0.2806111875200181,0.25,0.3576527968800045
TCD,2014,0.6,0.5,0.4,0.0,0.75,0.6,0.5,1.0,0.2806111875200181,0.25,0.3576527968800045
TCD,2015,0.6,0.5,0.4,0.00309072158294027,0.75,0.6,0.5,1.0,0.2806111875200181,0.25,0.3584254772757396
TCD,2016,0.6,0.5,0.4,0.012680870640731173,0.75,0.6,0.5,1.0,0.2806111875200181,0.25,0.3608230145401873
TCD,2017,0.6,0.5,0.4,0.022221933842819952,0.75,0.6,0.5,1.0,0.2405184920021855,0.25,0.35318510646125134
TCD,2018,0.6,0.5,0.6,0.04566126704136365,0.75,0.6,0.5,1.0,0.2873937863858168,0.75,0.41451376335679513
TCD,2019,0.6,0.5,0.6,0.07248759112827291,0.75,0.6,0.5,1.0,0.28036626033875317,0.75,0.41946346286675656
TCD,2020,0.6,0.5,0.6,0.09857208650734564,0.75,0.6,0.5,1.0,0.29074740471390625,0.75,0.428579872805313
TCD,2021,0.6,0.5,0.6,0.10578998975717169,0.75,0.6,0.5,1.0,0.6077585394803776,0.75,0.5096371323093873
TCD,2022,0.6,0.5,0.6,0.15158410984889795,0.75,0.6,0.5,1.0,0.48774422066054984,0.75,0.49108208262736197
TCD,2023,0.6,0.5,0.6,0.1691262756259917,0.75,0.6,0.5,1.0,0.48774422066054984,0.75,0.4954676240716354
TGO,2013,0.8,0.75,0.4,0.3404010412702917,0.75,0.6,1.0,1.0,0.28986189875087137,0.75,0.5356907350052909
TGO,2014,0.8,0.75,0.4,0.34982638471670313,1.0,0.6,1.0,1.0,0.3312545923846487,1.0,0.579645244275338
TGO,2015,0.8,0.75,0.4,0.36196900048326563,1.0,0.6,1.0,1.0,0.3312545923846487,1.0,0.5826808982169787
TGO,2016,0.8,0.75,0.6,0.3714390182512203,1.0,0.6,1.0,1.0,0.3312545923846487,1.0,0.5975484026589672
TGO,2017,0.8,0.75,0.6,0.3839443732772389,1.0,0.6,1.0,1.0,0.3312545923846487,1.0,0.6006747414154718
TGO,2018,0.8,0.75,0.6,0.39358418920543436,1.0,0.6,1.0,1.0,0.3312545923846487,1.0,0.6030846953975207
TGO,2019,0.8,0.75,0.6,0.4059165863392802,1.0,0.6,1.0,1.0,0.3105676658439626,1.0,0.6009960630458107
TGO,2020,0.8,0.75,0.6,0.41368832538508815,1.0,0.6,1.0,1.0,0.3519603594777399,1.0,0.6132871712157071
TGO,2021,0.8,0.75,0.6,0.4182749645907785,1.0,0.6,1.0,1.0,0.3519603594777399,1.0,0.6144338310171296
TGO,2022,0.8,0.75,0.6,0.4426555174412933,1.0,0.4,1.0,1.0,0.3519603594777399,1.0,0.6080289692297584
TGO,2023,0.8,0.75,0.6,0.4543375652917058,1.0,0.4,1.0,1.0,0.3726661265708311,1.0,0.6161259229656343
THA,2013,1.0,0.75,0.8,0.7941779765624895,1.0,0.2,0.5,0.75,0.29768072799894496,1.0,0.6479646761403586
THA,2014,1.0,0.75,0.8,0.8025232410023815,1.0,0.2,0.5,0.75,0.11475780469883377,1.0,0.6043202614253038
THA,2015,1.0,0.75,0.8,0.8106141631464997,1.0,0.2,0.5,0.75,0.11475780469883377,1.0,0.6063429919613333
THA,2016,1.0,0.75,0.8,0.8204170938504047,1.0,0.2,0.5,0.75,0.11475780469883377,1.0,0.6087937246373096
THA,2017,1.0,0.75,0.8,0.8323078219628245,1.0,0.2,0.5,0.75,0.09043465154398327,1.0,0.6056856183767019
THA,2018,1.0,0.75,0.8,0.8425314227203186,1.0,0.2,0.5,0.75,0.09957231946040658,1.0,0.6105259355451813
THA,2019,1.0,0.75,0.8,0.8489325176340231,1.0,0.2,0.5,0.75,0.30521694896094353,1.0,0.6635373666487416
